keyword,title,authors,published,link,summary
Retrieval-Augmented Generation,Bridge and Bound: A Logic-Based Framework for Abstracting (Preliminary Report),Andrzej Szalas,2025-10-30,http://arxiv.org/abs/2510.26654v1,"At its core, abstraction is the process of generalizing from specific
instances to broader concepts or models, with the primary objective of reducing
complexity while preserving properties essential to the intended purpose. It is
a fundamental, often implicit, principle that structures the understanding,
communication, and development of both scientific knowledge and everyday
beliefs. Studies on a..."
Retrieval-Augmented Generation,Hybrid DQN-TD3 Reinforcement Learning for Autonomous Navigation in Dynamic Environments,"Xiaoyi He, Danggui Chen, Zhenshuo Zhang, Zimeng Bai",2025-10-30,http://arxiv.org/abs/2510.26646v1,"This paper presents a hierarchical path-planning and control framework that
combines a high-level Deep Q-Network (DQN) for discrete sub-goal selection with
a low-level Twin Delayed Deep Deterministic Policy Gradient (TD3) controller
for continuous actuation. The high-level module selects behaviors and
sub-goals; the low-level module executes smooth velocity commands. We design a
practical reward s..."
Retrieval-Augmented Generation,MSAD: A Deep Dive into Model Selection for Time series Anomaly Detection,"Emmanouil Sylligardos, John Paparrizos, Themis Palpanas, Pierre Senellart, Paul Boniol",2025-10-30,http://arxiv.org/abs/2510.26643v1,"Anomaly detection is a fundamental task for time series analytics with
important implications for the downstream performance of many applications.
Despite increasing academic interest and the large number of methods proposed
in the literature, recent benchmarks and evaluation studies demonstrated that
no overall best anomaly detection methods exist when applied to very
heterogeneous time series da..."
Retrieval-Augmented Generation,Tokushige's conjecture on measures of cross $t$-intersecting families,"Yongjiang Wu, Yongtao Li, Zhiyi Liu, Lihua Feng",2025-10-30,http://arxiv.org/abs/2510.26642v1,"We investigate the product measure version (also known as the $p$-weight
version) of intersection problems in extremal combinatorics. Firstly, we prove
that for any \(n \geq t \geq 3\) and \(p_1, p_2 \in (0, \frac{1}{t+1})\), if
\(\mathcal{F}_1, \mathcal{F}_2 \subseteq 2^{[n]}\) are cross \(t\)-intersecting
families, then $\mu_{p_1}(\mathcal{F}_1)\mu_{p_2}(\mathcal{F}_2)\le
(p_1p_2)^t$. This resol..."
Retrieval-Augmented Generation,"All You Need for Object Detection: From Pixels, Points, and Prompts to Next-Gen Fusion and Multimodal LLMs/VLMs in Autonomous Vehicles","Sayed Pedram Haeri Boroujeni, Niloufar Mehrabi, Hazim Alzorgan, Ahmad Sarlak, Mahlagha Fazeli, Abolfazl Razi",2025-10-30,http://arxiv.org/abs/2510.26641v1,"Autonomous Vehicles (AVs) are transforming the future of transportation
through advances in intelligent perception, decision-making, and control
systems. However, their success is tied to one core capability, reliable object
detection in complex and multimodal environments. While recent breakthroughs in
Computer Vision (CV) and Artificial Intelligence (AI) have driven remarkable
progress, the fiel..."
Retrieval-Augmented Generation,Nonlocal Model for Electron Heat Flux and Self-generated Magnetic Field,"Xinyu Zhu, Wenqiang Yuan, Yusen Wang, Zhipeng Zhang, Xianxu Jin, Zhonghai Zhao, Bin Qiao",2025-10-30,http://arxiv.org/abs/2510.26640v1,"Coupling of electron heat conduction and magnetic field takes significant
effects in inertial confinement fusion (ICF). As the nonlocal models for
electron heat conduction have been developed for modeling kinetic effects on
heat flux in hydrodynamic scale, modeling kinetic effects on magnetic field are
still restricted to flux limiters instead of nonlocal corrections. We propose a
new nonlocal mod..."
Retrieval-Augmented Generation,On the degrees of freedom of spatially covariant vector field theory,"Shu-Yu Li, Xian Gao",2025-10-30,http://arxiv.org/abs/2510.26639v1,"We investigate a class of spatially covariant vector field theories on a flat
background, where the Lagrangians are constructed as polynomials of first-order
derivatives of the vector field. Because Lorentz and $\mathrm{U}(1)$
invariances are broken, such theories generally propagate three degrees of
freedom (DOFs): two transverse modes and one longitudinal mode. We examine the
conditions under wh..."
Retrieval-Augmented Generation,REALMS2 -- Resilient Exploration And Lunar Mapping System 2 -- A Comprehensive Approach,"Dave van der Meer, Loïck P. Chovet, Gabriel M. Garcia, Abhishek Bera, Miguel A. Olivares-Mendez",2025-10-30,http://arxiv.org/abs/2510.26638v1,"The European Space Agency (ESA) and the European Space Resources Innovation
Centre (ESRIC) created the Space Resources Challenge to invite researchers and
companies to propose innovative solutions for Multi-Robot Systems (MRS) space
prospection. This paper proposes the Resilient Exploration And Lunar Mapping
System 2 (REALMS2), a MRS framework for planetary prospection and mapping.
Based on Robot ..."
Retrieval-Augmented Generation,Protected Ion Beam Fabrication of Two-Dimensional Transition Metal Dichalcogenides based Photonic Devices,"Lekshmi Eswaramoorthy, Parul Sharma, Brijesh Kumar, Abhay Anand, Anuj Kumar Singh, Sudha Mokkapati, Anshuman Kumar",2025-10-30,http://arxiv.org/abs/2510.26637v1,"Two-dimensional (2D) transition metal dichalcogenides are pivotal for
next-generation photonic devices due to their exceptional optical properties
and strong light-matter interactions. However, their atomic thinness renders
them susceptible to damage during nanoscale fabrication. Focused ion beam
technology, while offering precise defect engineering for tailoring
optoelectronic properties, often i..."
Retrieval-Augmented Generation,Putting a Price on Immobility: Food Deliveries and Pricing Approaches,"Runyu Wang, Haotian Zhong",2025-10-30,http://arxiv.org/abs/2510.26636v1,"Urban food delivery services have become an integral part of daily life, yet
their mobility and environmental externalities remain poorly addressed by
planners. Most studies neglect whether consumers pay enough to internalize the
broader social costs of these services. This study quantifies the value of
access to and use of food delivery services in Beijing, China, through two
discrete choice expe..."
Retrieval-Augmented Generation,SAMRI: Segment Anything Model for MRI,"Zhao Wang, Wei Dai, Thuy Thanh Dao, Steffen Bollmann, Hongfu Sun, Craig Engstrom, Shekhar S. Chandra",2025-10-30,http://arxiv.org/abs/2510.26635v1,"Accurate magnetic resonance imaging (MRI) segmentation is crucial for
clinical decision-making, but remains labor-intensive when performed manually.
Convolutional neural network (CNN)-based methods can be accurate and efficient,
but often generalize poorly to MRI's variable contrast, intensity
inhomogeneity, and protocols. Although the transformer-based Segment Anything
Model (SAM) has demonstrate..."
Retrieval-Augmented Generation,Stitch: Step-by-step LLM Guided Tutoring for Scratch,"Yuan Si, Kyle Qi, Daming Li, Hanyuan Shi, Jialu Zhang",2025-10-30,http://arxiv.org/abs/2510.26634v1,"Block-based environments such as Scratch are increasingly popular in
programming education. While block syntax reduces surface errors, semantic bugs
remain common and challenging for novices to resolve. Existing debugging
workflows typically show the correct program directly to learners, a strategy
that may fix errors but undermines the development of problem-solving skills.
  We present Stitch, a..."
Retrieval-Augmented Generation,Natural methods of unsupervised topological alignment,"Mikhail S. Arbatskii, Maksim V. Kukushkin, Dmitriy E. Balandin, Alexey V. Churov",2025-10-30,http://arxiv.org/abs/2510.26631v1,"In the paper, we represent a comparison analysis of the methods of the
topological alignment and extract the main mathematical principles forming the
base of the concept. The main narrative is devoted to the so-called coupled
methods dealing with the data sets of various nature. As a main theoretical
result, we obtain harmonious generalizations of the graph Laplacian and kernel
based methods with ..."
Retrieval-Augmented Generation,Study of neutrino spin oscillations in a gravitational field with a differential equations method,"Mridupawan Deka, Maxim Dvornikov",2025-10-30,http://arxiv.org/abs/2510.26621v1,"In this work, we employ Ordinary Differential Equation solution method to
study neutrino spin oscillations in the case when they are gravitationally
scattered off a rotating Kerr black hole. Previously, this problem involved the
integral solution of the Hamilton-Jacobi equation. We analyze the consistency
of these two methods...."
Retrieval-Augmented Generation,"Discrete Koenigs nets, inscribed quadrics and autoconjugate curves","Niklas Christoph Affolter, Alexander Yves Fairley",2025-10-30,http://arxiv.org/abs/2510.26618v1,"Discrete Koenigs nets are a special class of discrete surfaces that play a
fundamental role in discrete differential geometry, in particular in the study
of discrete isothermic and minimal surfaces. Recently, it was shown by Bobenko
and Fairley that Koenigs nets can be characterized by the existence of touching
inscribed conics. We generalize the touching inscribed conics by showing the
existence ..."
Retrieval-Augmented Generation,On Diophantine triples containing a triangular number,Marija Bliznac Trebješanin,2025-10-30,http://arxiv.org/abs/2510.26617v1,"A general construction yielding infinitely many families of $D(m^2)$-triples
of triangular numbers is presented. Moreover, each triple obtained from this
construction contains the same triangular number $T_n$...."
Retrieval-Augmented Generation,Aeolus: A Multi-structural Flight Delay Dataset,"Lin Xu, Xinyun Yuan, Yuxuan Liang, Suwan Yin, Yuankai Wu",2025-10-30,http://arxiv.org/abs/2510.26616v1,"We introduce Aeolus, a large-scale Multi-modal Flight Delay Dataset designed
to advance research on flight delay prediction and support the development of
foundation models for tabular data. Existing datasets in this domain are
typically limited to flat tabular structures and fail to capture the
spatiotemporal dynamics inherent in delay propagation. Aeolus addresses this
limitation by providing th..."
Retrieval-Augmented Generation,Discrete time quantum walk of locally interacting walkers,"Vikash Mittal, Tomasz Sowiński",2025-10-30,http://arxiv.org/abs/2510.26612v1,"In this work, we introduce a general form of a two-parameter family of local
interactions between quantum walkers conditioned on the internal state of their
coins. By choosing their particular case, we systematically study the impact of
these interactions on the dynamics of two initially localized and noncorrelated
walkers. Our general interaction framework, which reduces to several previously
stu..."
Retrieval-Augmented Generation,Higher-dimensional Chiral Algebras in the Jouanolou Model,"Zhengping Gui, Minghao Wang, Brian R. Williams",2025-10-30,http://arxiv.org/abs/2510.26608v1,"We appeal to the theory of Jouanolou torsors to model the coherent cohomology
of configuration spaces of points in d-dimensional affine space. Using this
model, we develop the operadic notion of chiral operations, thus generalizing
the notion of chiral algebras of Beilinson and Drinfeld to higher dimensions.
To produce examples, we use a higher-dimensional conceptualization of the
residue which is..."
Retrieval-Augmented Generation,Normative Reasoning in Large Language Models: A Comparative Benchmark from Logical and Modal Perspectives,"Kentaro Ozeki, Risako Ando, Takanobu Morishita, Hirohiko Abe, Koji Mineshima, Mitsuhiro Okada",2025-10-30,http://arxiv.org/abs/2510.26606v1,"Normative reasoning is a type of reasoning that involves normative or deontic
modality, such as obligation and permission. While large language models (LLMs)
have demonstrated remarkable performance across various reasoning tasks, their
ability to handle normative reasoning remains underexplored. In this paper, we
systematically evaluate LLMs' reasoning capabilities in the normative domain
from bo..."
Retrieval-Augmented Generation,Statistically Adaptive Differential Protection for AC Microgrids Based on Kullback-Leibler Divergence,"Shahab Moradi Torkashvand, Arina Kharazi, Emad Sadeghi, Seyed Hossein Hesamedin Sadeghi, Adel Nasiri",2025-10-30,http://arxiv.org/abs/2510.26604v1,"The proliferation of inverter-based resources challenges traditional
microgrid protection by introducing variable fault currents and complex
transients. This paper presents a statistically adaptive differential
protection scheme based on Kullback-Leibler divergence, implemented via a
Bartlett-corrected G-statistic computed on logarithm-transformed current
magnitudes. The method is a multivariate f..."
Retrieval-Augmented Generation,Agentic AI Home Energy Management System: A Large Language Model Framework for Residential Load Scheduling,"Reda El Makroum, Sebastian Zwickl-Bernhard, Lukas Kranzl",2025-10-30,http://arxiv.org/abs/2510.26603v1,"The electricity sector transition requires substantial increases in
residential demand response capacity, yet Home Energy Management Systems (HEMS)
adoption remains limited by user interaction barriers requiring translation of
everyday preferences into technical parameters. While large language models
have been applied to energy systems as code generators and parameter
extractors, no existing impl..."
Retrieval-Augmented Generation,Optimal Bidding and Coordinated Dispatch of Hybrid Energy Systems in Regulation Markets,"Tanmay Mishra, Dakota Hamilton, Mads R. Almassalkhi",2025-10-30,http://arxiv.org/abs/2510.26602v1,"The increasing integration of renewable energy sources and distributed energy
resources (DER) into modern power systems introduces significant uncertainty,
posing challenges for maintaining grid flexibility and reliability. Hybrid
energy systems (HES), composed of controllable generators, flexible loads, and
battery storage, offer a decentralized solution to enhance flexibility compared
to single ..."
Retrieval-Augmented Generation,ResMatching: Noise-Resilient Computational Super-Resolution via Guided Conditional Flow Matching,"Anirban Ray, Vera Galinova, Florian Jug",2025-10-30,http://arxiv.org/abs/2510.26601v1,"Computational Super-Resolution (CSR) in fluorescence microscopy has, despite
being an ill-posed problem, a long history. At its very core, CSR is about
finding a prior that can be used to extrapolate frequencies in a micrograph
that have never been imaged by the image-generating microscope. It stands to
reason that, with the advent of better data-driven machine learning techniques,
stronger prior ..."
Retrieval-Augmented Generation,Experimental Milestones Towards Majorana Braiding with Acoustic Metamaterials,"Jackson Saunders, Emil Prodan, Camelia Prodan",2025-10-30,http://arxiv.org/abs/2510.26598v1,"Here we show the first experimental implementation of the fully general
Kitaev chain with complex-valued order parameter $\Delta$ and site-varying
synthetic chemical potential $\mu$, using a passive multilayer acoustic
resonator design and fabrication. Our laboratory model faithfully reproduces
the key symmetries and the topological phase diagram of the model, and displays
robust Majorana-like edg..."
Retrieval-Augmented Generation,Bijections Between Smirnov Words and Hamiltonian Cycles in Complete Multipartite Graphs,El-Mehdi Mehiri,2025-10-30,http://arxiv.org/abs/2510.26597v1,"We establish a bijective correspondence between Smirnov words with balanced
letter multiplicities and Hamiltonian paths in complete $m$-partite graphs
$K_{n,n,\ldots,n}$. This bijection allows us to derive closed
inclusion-exclusion formulas for the number of Hamiltonian cycles in such
graphs. We further extend the enumeration to the generalized nonuniform case
$K_{n_1,n_2,\ldots,n_m}$. We also pr..."
Retrieval-Augmented Generation,Localization and anomalous reference frames in gravity,"Laurent Freidel, Josh Kirklin",2025-10-30,http://arxiv.org/abs/2510.26589v1,"In this work, we study the classical phase space for the gravitational
degrees of freedom along a null ray. We construct gauge-invariant observables
localized on a null ray segment that commute with those localized on the
complement; thus, the phase space describes a genuine gravitational subsystem
compatible with both locality and diffeomorphism invariance. Our construction
employs 'dressing time..."
Retrieval-Augmented Generation,"Tensor decomposition beyond uniqueness, with an application to the minrank problem","Pascal Koiran, Rafael Oliveira",2025-10-30,http://arxiv.org/abs/2510.26587v1,"We prove a generalization to Jennrich's uniqueness theorem for tensor
decompositions in the undercomplete setting. Our uniqueness theorem is based on
an alternative definition of the standard tensor decomposition, which we call
matrix-vector decomposition. Moreover, in the same settings in which our
uniqueness theorem applies, we also design and analyze an efficient randomized
algorithm to compute..."
Retrieval-Augmented Generation,Stop Wasting Your Tokens: Towards Efficient Runtime Multi-Agent Systems,"Fulin Lin, Shaowen Chen, Ruishan Fang, Hongwei Wang, Tao Lin",2025-10-30,http://arxiv.org/abs/2510.26585v1,"While Multi-Agent Systems (MAS) excel at complex tasks, their growing
autonomy with operational complexity often leads to critical inefficiencies,
such as excessive token consumption and failures arising from misinformation.
Existing methods primarily focus on post-hoc failure attribution, lacking
proactive, real-time interventions to enhance robustness and efficiency. To
this end, we introduce Su..."
Retrieval-Augmented Generation,Emu3.5: Native Multimodal Models are World Learners,"Yufeng Cui, Honghao Chen, Haoge Deng, Xu Huang, Xinghang Li, Jirong Liu, Yang Liu, Zhuoyan Luo, Jinsheng Wang, Wenxuan Wang, Yueze Wang, Chengyuan Wang, Fan Zhang, Yingli Zhao, Ting Pan, Xianduo Li, Zecheng Hao, Wenxuan Ma, Zhuo Chen, Yulong Ao, Tiejun Huang, Zhongyuan Wang, Xinlong Wang",2025-10-30,http://arxiv.org/abs/2510.26583v1,"We introduce Emu3.5, a large-scale multimodal world model that natively
predicts the next state across vision and language. Emu3.5 is pre-trained
end-to-end with a unified next-token prediction objective on a corpus of
vision-language interleaved data containing over 10 trillion tokens, primarily
derived from sequential frames and transcripts of internet videos. The model
naturally accepts interle..."
Retrieval-Augmented Generation,CATCH: A Modular Cross-domain Adaptive Template with Hook,"Xinjin Li, Yulie Lu, Jinghan Cao, Yu Ma, Zhenglin Li, Yeyang Zhou",2025-10-30,http://arxiv.org/abs/2510.26582v1,"Recent advances in Visual Question Answering (VQA) have demonstrated
impressive performance in natural image domains, with models like LLaVA
leveraging large language models (LLMs) for open-ended reasoning. However,
their generalization degrades significantly when transferred to out-of-domain
scenarios such as remote sensing, medical imaging, or math diagrams, due to
large distributional shifts an..."
Retrieval-Augmented Generation,Dynamic Context-Aware Scene Reasoning Using Vision-Language Alignment in Zero-Shot Real-World Scenarios,"Manjunath Prasad Holenarasipura Rajiv, B. M. Vidyavathi",2025-10-30,http://arxiv.org/abs/2510.26580v1,"In real-world environments, AI systems often face unfamiliar scenarios
without labeled data, creating a major challenge for conventional scene
understanding models. The inability to generalize across unseen contexts limits
the deployment of vision-based applications in dynamic, unstructured settings.
This work introduces a Dynamic Context-Aware Scene Reasoning framework that
leverages Vision-Langu..."
Retrieval-Augmented Generation,Inference-Cost-Aware Dynamic Tree Construction for Efficient Inference in Large Language Models,"Yinrong Hong, Zhiquan Tan, Kai Hu",2025-10-30,http://arxiv.org/abs/2510.26577v1,"Large Language Models (LLMs) face significant inference latency challenges
stemming from their autoregressive design and large size. To address this,
speculative decoding emerges as a solution, enabling the simultaneous
generation and validation of multiple tokens. While recent approaches like
EAGLE-2 and EAGLE-3 improve speculative decoding using dynamic tree structures,
they often neglect the im..."
Retrieval-Augmented Generation,"""Show Me You Comply... Without Showing Me Anything"": Zero-Knowledge Software Auditing for AI-Enabled Systems","Filippo Scaramuzza, Renato Cordeiro Ferreira, Tomaz Maia Suller, Giovanni Quattrocchi, Damian Andrew Tamburri, Willem-Jan van den Heuvel",2025-10-30,http://arxiv.org/abs/2510.26576v1,"The increasing exploitation of Artificial Intelligence (AI) enabled systems
in critical domains has made trustworthiness concerns a paramount showstopper,
requiring verifiable accountability, often by regulation (e.g., the EU AI Act).
Classical software verification and validation techniques, such as procedural
audits, formal methods, or model documentation, are the mechanisms used to
achieve this..."
Retrieval-Augmented Generation,Generic points in a characteristic class for amenable group actions are closed in the Besicovitch pseudometric,"Sejal Babel, Martha Łącka, Marcel Mroczek",2025-10-30,http://arxiv.org/abs/2510.26572v1,"We consider an action of a countable amenable group on a compact metric
space, focusing on the set of generic points with respect to a fixed F{\o}lner
sequence. For a given characteristic class, we prove that the set of points
that are generic (along the F{\o}lner sequence) for some measure in this class
is closed with respect to the Besicovitch pseudometric...."
Retrieval-Augmented Generation,AdSum: Two-stream Audio-visual Summarization for Automated Video Advertisement Clipping,"Wen Xie, Yanjun Zhu, Gijs Overgoor, Yakov Bart, Agata Lapedriza Garcia, Sarah Ostadabbas",2025-10-30,http://arxiv.org/abs/2510.26569v1,"Advertisers commonly need multiple versions of the same advertisement (ad) at
varying durations for a single campaign. The traditional approach involves
manually selecting and re-editing shots from longer video ads to create shorter
versions, which is labor-intensive and time-consuming. In this paper, we
introduce a framework for automated video ad clipping using video summarization
techniques. We..."
Retrieval-Augmented Generation,On the closedness of ergodic measures in a characteristic class,"Sejal Babel, Martha Łącka",2025-10-30,http://arxiv.org/abs/2510.26564v1,"We endow the set of all invariant measures of a topological dynamical system
with a metric $\bar{\rho}$, which induces a topology stronger than the the
weak$^*$-topology. Then, we study the closedness of ergodic measures within a
characteristic class under this metric. Specifically, we show that if a
sequence of generic points associated with ergodic measures from a fixed
characteristic class conv..."
Retrieval-Augmented Generation,On Measuring Localization of Shortcuts in Deep Networks,"Nikita Tsoy, Nikola Konstantinov",2025-10-30,http://arxiv.org/abs/2510.26560v1,"Shortcuts, spurious rules that perform well during training but fail to
generalize, present a major challenge to the reliability of deep networks
(Geirhos et al., 2020). However, the impact of shortcuts on feature
representations remains understudied, obstructing the design of principled
shortcut-mitigation methods. To overcome this limitation, we investigate the
layer-wise localization of shortcu..."
Retrieval-Augmented Generation,Tunable Colloidal Synthesis Enabling μ-ARPES on Individual Two-dimensional Bismuth Nanocrystals,"Fagui He, Yan Yan Grisan Qiu, Simone Mearini, Vitaliy Feyer, Kevin Oldenburg, Rostyslav Lesyuk, Christian Klinke",2025-10-30,http://arxiv.org/abs/2510.26558v1,"Two-dimensional bismuth (Bi) is a promising platform for quantum and energy
technologies due to strong spin-orbit coupling, high thermoelectric efficiency,
and magnetoresistance. However, scalable and flexible synthesis of high-quality
Bi with fast research turnaround remains challenging. We report a controlled
colloidal synthesis of Bi nanosheets with tunable lateral sizes (0.6 - 4.1 um),
hexagon..."
Retrieval-Augmented Generation,EdgeRunner 20B: Military Task Parity with GPT-5 while Running on the Edge,"Jack FitzGerald, Aristotelis Lazaridis, Dylan Bates, Aman Sharma, Jonnathan Castillo, Yousif Azami, Sean Bailey, Jeremy Cao, Peter Damianov, Kevin de Haan, Luke Kerbs, Vincent Lu, Joseph Madigan, Jeremy McLaurin, Jonathan Tainer, Dave Anderson, Jonathan Beck, Jamie Cuticello, Colton Malkerson, Tyler Saltsman",2025-10-30,http://arxiv.org/abs/2510.26550v1,"We present EdgeRunner 20B, a fine-tuned version of gpt-oss-20b optimized for
military tasks. EdgeRunner 20B was trained on 1.6M high-quality records curated
from military documentation and websites. We also present four new tests sets:
(a) combat arms, (b) combat medic, (c) cyber operations, and (d) mil-bench-5k
(general military knowledge). On these military test sets, EdgeRunner 20B
matches or e..."
